experiment,avg_detections_per_frame,confirmed_track_count,mean_track_length,fragmentation_per_100_frames,avg_speed_mps,speed_std_mps,acc_std_mps2,clipped_speed_ratio,abnormal_acc_ratio,config
baseline_full,8.154471544715447,23,82.91304347826087,0.0,2.2314058657944496,2.7454153318583425,1.8962689302138418,0.04090194022024122,0.026219192448872573,"{""name"": ""baseline_full"", ""detector_conf"": 0.4, ""smoothing_enabled"": true, ""acc_filter_enabled"": true, ""speed_constraint_enabled"": true, ""tracker_max_age"": 50, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
no_smoothing,8.154471544715447,23,82.91304347826087,0.0,2.301552500548385,2.5171590167563402,2.5794999544028783,0.029365495542737284,0.14420555846879915,"{""name"": ""no_smoothing"", ""detector_conf"": 0.4, ""smoothing_enabled"": false, ""acc_filter_enabled"": true, ""speed_constraint_enabled"": true, ""tracker_max_age"": 50, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
no_acc_filter,8.154471544715447,23,82.91304347826087,0.0,2.2314058657944496,2.7454153318583425,7.305217345026157,0.04090194022024122,0.026219192448872573,"{""name"": ""no_acc_filter"", ""detector_conf"": 0.4, ""smoothing_enabled"": true, ""acc_filter_enabled"": false, ""speed_constraint_enabled"": true, ""tracker_max_age"": 50, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
no_speed_constraint,8.154471544715447,23,82.91304347826087,0.0,2.6690721702046734,5.114448362192264,2.4856251867383854,0.04090194022024122,0.050340849501835344,"{""name"": ""no_speed_constraint"", ""detector_conf"": 0.4, ""smoothing_enabled"": true, ""acc_filter_enabled"": true, ""speed_constraint_enabled"": false, ""tracker_max_age"": 50, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
low_conf_0_25,14.365853658536585,30,90.86666666666666,0.0,2.196180544048403,2.8663480656284874,1.872534633071393,0.05355832721936904,0.03374908290535583,"{""name"": ""low_conf_0_25"", ""detector_conf"": 0.25, ""smoothing_enabled"": true, ""acc_filter_enabled"": true, ""speed_constraint_enabled"": true, ""tracker_max_age"": 50, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
high_conf_0_60,3.6260162601626016,9,96.33333333333333,0.0,1.7997110451350231,2.401222813037916,1.4671612817379327,0.02191464821222607,0.016147635524798153,"{""name"": ""high_conf_0_60"", ""detector_conf"": 0.6, ""smoothing_enabled"": true, ""acc_filter_enabled"": true, ""speed_constraint_enabled"": true, ""tracker_max_age"": 50, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
short_max_age_15,8.154471544715447,32,44.40625,0.0,1.4097355090041725,1.7578521432025493,1.4686531231662214,0.012667135819845179,0.014778325123152709,"{""name"": ""short_max_age_15"", ""detector_conf"": 0.4, ""smoothing_enabled"": true, ""acc_filter_enabled"": true, ""speed_constraint_enabled"": true, ""tracker_max_age"": 15, ""tracker_n_init"": 3, ""tracker_max_cosine_distance"": 0.4}"
